排名,扫描频次,文件路径,风险等级,文件类型
64,17,C:\Windows\System32\ntoskrnl.exe,中危,exe
65,16,C:\Windows\System32\prfc0804.dat,中危,dat
66,9,C:\Program Files\AntiCheatExpert\SGuard\x64\Plugins\ACE-CSI64.dll,低危,dll
67,9,C:\Program Files\AntiCheatExpert\SGuard\x64\Plugins\ACE-DFS64.dll,低危,dll
68,9,C:\Program Files\AntiCheatExpert\SGuard\x64\Plugins\ACE-ATS64.dll,低危,dll
69,9,C:\Program Files\AntiCheatExpert\SGuard\x64\SGuard.rc,低危,rc
70,7,C:\Program Files\AntiCheatExpert\SGuard\x64\Plugins\ACE-DRV64.dll,低危,dll
71,7,C:\Program Files\AntiCheatExpert\SGuard\x64\Plugins\ACE-SSC64.dll,低危,dll
72,6,C:\Windows\INF\oem77.inf,低危,inf
73,6,C:\Windows\INF\oem77.PNF,低危,PNF
74,4,C:\Windows\System32\ntdll.dll,低危,dll
75,4,C:\ProgramData\AntiCheatExpert\sldh.dat,低危,dat
76,2,C:\Windows\System32\zh-CN\KernelBase.dll.mui,低危,mui
77,2,C:\ProgramData\AntiCheatExpert\ace-drc.dat,低危,dat
78,2,C:\Program Files\AntiCheatExpert\SGuard\x64\SGuard64.exe,低危,exe
79,2,C:\Program Files\WindowsApps\Microsoft.LanguageExperiencePackzh-CN_26100.158.247.0_neutral__8wekyb3d8bbwe\Windows\System32\zh-CN\cfd1fd215477204b6c3dea7a7f0195bc\KernelBase.dll.mui,低危,mui
80,2,C:\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-US_26100.128.141.0_neutral__8wekyb3d8bbwe\Windows\System32\en-US\cfd1fd215477204b6c3dea7a7f0195bc\KernelBase.dll.mui,低危,mui
81,2,C:\Windows\System32\en-US\KernelBase.dll.mui,低危,mui
82,2,C:\Program Files\WindowsApps\Microsoft.GamingServices_33.108.12001.0_x64__8wekyb3d8bbwe\gamingservices.exe,低危,exe
83,1,C:\Windows\System32\drivers\disk.sys,低危,sys
84,1,C:\Windows\System32\drivers\VmsProxyHNic.sys,低危,sys
85,1,C:\Windows\System32\DriverStore\FileRepository\netvwifimp.inf_amd64_aaa8c6ccb6758034\vwifimp.sys,低危,sys
86,1,C:\Windows\System32\drivers\rspndr.sys,低危,sys
87,1,C:\Windows\System32\drivers\i8042prt.sys,低危,sys
88,1,C:\Windows\System32\DriverStore\FileRepository\nvlti.inf_amd64_b3badde551342cd6\nvlddmkm.sys,低危,sys
89,1,C:\Windows\System32\DriverStore\FileRepository\xvdd.inf_amd64_a332708e26a8cf3c\xvdd.sys,低危,sys
90,1,C:\Windows\System32\drivers\acpiex.sys,低危,sys
91,1,C:\Windows\apppatch\01DC94F7EB8840C0.sysmain.sdb,低危,sdb
92,1,C:\Windows\System32\drivers\mountmgr.sys,低危,sys
93,1,C:\Windows\System32\PSHED.DLL,低危,DLL
94,1,C:\Windows\System32\drivers\wfplwfs.sys,低危,sys
95,1,C:\Windows\System32\drivers\usbd.sys,低危,sys
96,1,C:\Windows\System32\drivers\UcmCx.sys,低危,sys
97,1,C:\Windows\System32\drivers\winusb.sys,低危,sys
98,1,C:\Windows\System32\drivers\bthport.sys,低危,sys
99,1,C:\Windows\System32\drivers\hidi2c.sys,低危,sys
100,1,C:\Windows\System32\drivers\RvNetMP60.sys,低危,sys
101,1,C:\Windows\System32\drivers\UnionFS.sys,低危,sys
102,1,C:\Program Files\AntiCheatExpert\ACE-BOOT.sys,低危,sys
103,1,C:\Windows\System32\drivers\nwifi.sys,低危,sys
104,1,C:\Windows\System32\drivers\beep.sys,低危,sys
105,1,C:\Windows\System32\drivers\WeGameDriver764.sys,低危,sys
106,1,C:\Windows\System32\drivers\amdpsp.sys,低危,sys
107,1,C:\Windows\System32\DriverStore\FileRepository\acpipagr.inf_amd64_d1093347a27ff89c\acpipagr.sys,低危,sys
108,1,C:\Windows\System32\kd.dll,低危,dll
109,1,C:\Windows\System32\drivers\msquic.sys,低危,sys
110,1,C:\Windows\System32\drivers\ndistapi.sys,低危,sys
111,1,C:\Windows\System32\drivers\USBHUB3.SYS,低危,SYS
112,1,C:\Windows\System32\drivers\ndproxy.sys,低危,sys
113,1,C:\Windows\System32\drivers\kbdclass.sys,低危,sys
114,1,C:\Windows\System32\drivers\ace-game.sys,低危,sys
115,1,C:\Windows\System32\drivers\csc.sys,低危,sys
116,1,C:\Windows\System32\drivers\afunix.sys,低危,sys
117,1,C:\Windows\System32\drivers\tpm.sys,低危,sys
118,1,C:\Windows\System32\drivers\EhStorClass.sys,低危,sys
119,1,C:\Windows\System32\drivers\amdgpio2.sys,低危,sys
120,1,C:\Windows\System32\drivers\nvvad64v.sys,低危,sys
121,1,C:\Windows\System32\drivers\dfsc.sys,低危,sys
122,1,C:\Windows\System32\DriverStore\FileRepository\prm.inf_amd64_7c38475757a1f016\prm.sys,低危,sys
123,1,C:\Windows\System32\drivers\tm.sys,低危,sys
124,1,C:\Windows\System32\drivers\bindflt.sys,低危,sys
125,1,C:\Windows\System32\drivers\mshidumdf.sys,低危,sys
126,1,C:\Windows\System32\drivers\hdaudbus.sys,低危,sys
127,1,C:\Windows\System32\DriverStore\FileRepository\umbus.inf_amd64_914dd46b4b013b1b\umbus.sys,低危,sys
128,1,C:\Windows\System32\drivers\nvhda64v.sys,低危,sys
129,1,C:\Windows\System32\drivers\FeizVKB64.sys,低危,sys
130,1,C:\Windows\System32\drivers\npsvctrig.sys,低危,sys
131,1,C:\Windows\System32\drivers\netbios.sys,低危,sys
132,1,C:\Windows\System32\drivers\ndiscap.sys,低危,sys
133,1,C:\Windows\System32\drivers\vdrvroot.sys,低危,sys
134,1,C:\Windows\System32\drivers\WppRecorder.sys,低危,sys
135,1,C:\Windows\System32\drivers\dxgkrnl.sys,低危,sys
136,1,C:\Windows\System32\drivers\mpsdrv.sys,低危,sys
137,1,C:\Windows\System32\drivers\mxnetfilter.sys,低危,sys
138,1,C:\Windows\System32\drivers\Vid.sys,低危,sys
139,1,C:\Windows\System32\drivers\CmBatt.sys,低危,sys
140,1,C:\Windows\System32\drivers\volmgr.sys,低危,sys
141,1,C:\Windows\System32\drivers\npfs.sys,低危,sys
142,1,C:\Windows\System32\drivers\tdx.sys,低危,sys
143,1,C:\Windows\System32\cdd.dll,低危,dll
144,1,C:\Windows\System32\drivers\agilevpn.sys,低危,sys
145,1,C:\Windows\System32\drivers\Wdf01000.sys,低危,sys
146,1,C:\Windows\System32\drivers\Ndu.sys,低危,sys
147,1,C:\Windows\System32\drivers\ACE-BASE.sys,低危,sys
148,1,C:\Windows\SysWOW64\kernel32.dll,低危,dll
149,1,C:\Windows\System32\drivers\AcpiVpc.sys,低危,sys
150,1,C:\Windows\System32\drivers\vwififlt.sys,低危,sys
151,1,C:\Windows\System32\drivers\filecrypt.sys,低危,sys
152,1,C:\Windows\System32\DriverStore\FileRepository\compositebus.inf_amd64_8cf6fa9d3afdfa25\CompositeBus.sys,低危,sys
153,1,C:\Windows\System32\drivers\usbaudio2.sys,低危,sys
154,1,C:\Windows\System32\drivers\monitor.sys,低危,sys
155,1,C:\Windows\System32\drivers\ndisuio.sys,低危,sys
156,1,C:\Windows\System32\drivers\CAD.sys,低危,sys
157,1,C:\Windows\System32\drivers\NahimicBTLink.sys,低危,sys
158,1,C:\Windows\System32\drivers\WindowsTrustedRT.sys,低危,sys
159,1,C:\Windows\System32\drivers\lxcore.sys,低危,sys
160,1,C:\Windows\System32\imm32.dll,低危,dll
161,1,C:\Windows\System32\drivers\fs_rec.sys,低危,sys
162,1,C:\Windows\System32\win32k.sys,低危,sys
163,1,C:\Windows\System32\drivers\msquicprev.sys,低危,sys
164,1,C:\Windows\System32\drivers\nsiproxy.sys,低危,sys
165,1,C:\Windows\System32\drivers\PEAuth.sys,低危,sys
166,1,C:\Windows\System32\win32kbase_rs.sys,低危,sys
167,1,C:\Windows\System32\drivers\wanarp.sys,低危,sys
168,1,C:\Windows\System32\drivers\FeizVMO64.sys,低危,sys
169,1,C:\Windows\System32\drivers\wtd.sys,低危,sys
170,1,C:\Windows\System32\drivers\bthenum.sys,低危,sys
171,1,C:\Windows\System32\DriverStore\FileRepository\mtkbtfilter.inf_amd64_5d27fe2a7ae3b272\mtkbtfilterx.sys,低危,sys
172,1,C:\Windows\System32\BOOTVID.DLL,低危,DLL
173,1,C:\Windows\System32\DriverStore\FileRepository\logi_lamparray_usb.inf_amd64_68ef34ee4bd32b33\logi_lamparray.sys,低危,sys
174,1,C:\Windows\System32\drivers\bowser.sys,低危,sys
175,1,C:\Windows\System32\drivers\msgpioclx.sys,低危,sys
176,1,C:\Windows\System32\drivers\FWPKCLNT.SYS,低危,SYS
177,1,C:\Windows\System32\DriverStore\FileRepository\mtkwl6ex.inf_amd64_6a1ebda5dcc5b48d\mtkwl6ex.sys,低危,sys
178,1,C:\Windows\System32\drivers\pdc.sys,低危,sys
179,1,C:\Windows\System32\drivers\lxss.sys,低危,sys
180,1,C:\Windows\System32\zh-CN\fwpuclnt.dll.mui,低危,mui
181,1,C:\Windows\System32\drivers\lltdio.sys,低危,sys
182,1,C:\Windows\System32\drivers\UcmUcsiCx.sys,低危,sys
183,1,C:\Windows\System32\drivers\npcap.sys,低危,sys
184,1,C:\Windows\SysWOW64\KernelBase.dll,低危,dll
185,1,C:\Windows\System32\drivers\sysdiag.sys,低危,sys
186,1,C:\Windows\System32\drivers\mup.sys,低危,sys
187,1,C:\Windows\System32\drivers\CEA.sys,低危,sys
188,1,C:\Windows\System32\drivers\MTConfig.sys,低危,sys
189,1,C:\Windows\System32\DriverStore\FileRepository\uiomap.inf_amd64_8c50f7e5f7fcef21\uiomap.sys,低危,sys
190,1,C:\Windows\System32\gdi32.dll,低危,dll
191,1,C:\Windows\System32\drivers\battc.sys,低危,sys
192,1,C:\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-US_26100.128.141.0_neutral__8wekyb3d8bbwe\Windows\System32\en-US\954bcef43d5edcb23a8a88376d3f8888\wldap32.dll.mui,低危,mui
193,1,C:\Windows\System32\drivers\amdwps.sys,低危,sys
194,1,C:\Windows\System32\drivers\ace-game-0.sys,低危,sys
195,1,C:\Windows\System32\drivers\hvservice.sys,低危,sys
196,1,C:\Windows\System32\drivers\hvsocket.sys,低危,sys
197,1,C:\Windows\System32\drivers\Classpnp.sys,低危,sys
198,1,C:\Windows\System32\drivers\iorate.sys,低危,sys
199,1,C:\Windows\System32\drivers\volume.sys,低危,sys
200,1,C:\Windows\System32\ole32.dll,低危,dll
